Time Series,R2,R2_Adj,AIC,BIC
<<<<<<< HEAD
TS1,0.85724,0.85667,5802.90291,5834.78223
TS2,0.82600,0.82530,4850.08743,4881.96675
TS3,0.45799,0.45581,5967.64140,5999.52073
TS4,0.96612,0.96599,6081.15606,6113.03538
TS5,0.81965,0.81892,6153.30043,6185.17976
TS6,0.77251,0.77159,5483.67107,5515.55039
TS7,0.00000,-0.00402,5338.88461,5370.76393
=======
TS1,0.81985,0.81913,6151.86051,6183.73983
TS2,0.62759,0.62609,5991.48826,6023.36758
TS3,0.34340,0.34076,6255.31853,6287.19785
TS4,0.96286,0.96271,6219.28612,6251.16545
TS5,0.80139,0.80059,6297.93775,6329.81708
TS6,0.67431,0.67301,6021.89186,6053.77119
TS7,0.00000,-0.00402,5982.07563,6013.95495
>>>>>>> main
