Time Series,Metric,alpha,tau,K,DC,init,tol,IMFs
TS1,R2,5000,0,7,True,2,1e-06,2 - 6
TS1,R2_Adj,5000,0,7,True,2,1e-06,2 - 6
TS1,AIC,5000,0,7,True,2,1e-06,2 - 6
TS1,BIC,5000,0,7,True,2,1e-06,2 - 6
TS2,R2,5000,0,7,True,2,1e-06,2 - 6
TS2,R2_Adj,5000,0,7,True,2,1e-06,2 - 6
TS2,AIC,5000,0,7,True,2,1e-06,2 - 6
TS2,BIC,5000,0,7,True,2,1e-06,2 - 6
TS3,R2,5000,0,7,True,0,1e-06,2 - 6
TS3,R2_Adj,5000,0,7,True,0,1e-06,2 - 6
TS3,AIC,5000,0,7,True,0,1e-06,2 - 6
TS3,BIC,5000,0,7,True,0,1e-06,2 - 6
TS4,R2,5000,0,7,True,0,1e-06,2 - 6
TS4,R2_Adj,5000,0,7,True,0,1e-06,2 - 6
TS4,AIC,5000,0,7,True,0,1e-06,2 - 6
TS4,BIC,5000,0,7,True,0,1e-06,2 - 6
TS5,R2,5000,0,7,True,0,1e-06,2 - 6
TS5,R2_Adj,5000,0,7,True,0,1e-06,2 - 6
TS5,AIC,5000,0,7,True,0,1e-06,2 - 6
TS5,BIC,5000,0,7,True,0,1e-06,2 - 6
TS6,R2,5000,0,7,True,0,1e-06,2 - 6
TS6,R2_Adj,5000,0,7,True,0,1e-06,2 - 6
TS6,AIC,5000,0,7,True,0,1e-06,2 - 6
TS6,BIC,5000,0,7,True,0,1e-06,2 - 6
TS7,R2,5000,0,7,True,0,1e-06,2 - 6
TS7,R2_Adj,5000,0,7,True,0,1e-06,2 - 6
TS7,AIC,5000,0,7,True,0,1e-06,2 - 6
TS7,BIC,5000,0,7,True,0,1e-06,2 - 6
