Time Series,Metric,alpha,tau,K,DC,init,tol,IMFs
TS1,R2,10000,0,5,False,1,1e-06,2 - 1
TS1,R2_Adj,10000,0,5,False,1,1e-06,2 - 1
TS1,AIC,10000,0,5,False,1,1e-06,2 - 1
TS1,BIC,10000,0,5,False,1,1e-06,2 - 1
TS2,R2,500,0,7,False,1,1e-06,2 - 1
TS2,R2_Adj,500,0,7,False,1,1e-06,2 - 1
TS2,AIC,500,0,7,False,1,1e-06,2 - 1
TS2,BIC,500,0,7,False,1,1e-06,2 - 1
TS3,R2,1000,0,7,False,0,1e-06,2 - 2
TS3,R2_Adj,1000,0,7,False,0,1e-06,2 - 2
TS3,AIC,1000,0,7,False,0,1e-06,2 - 2
TS3,BIC,1000,0,7,False,0,1e-06,2 - 2
TS4,R2,10000,0,5,True,2,1e-06,2 - 1
TS4,R2_Adj,10000,0,5,True,2,1e-06,2 - 1
TS4,AIC,10000,0,5,True,2,1e-06,2 - 1
TS4,BIC,10000,0,5,True,2,1e-06,2 - 1
