Time Series,Metric,alpha,tau,K,DC,init,tol,IMFs
TS1,R2,0,0,3,False,0,1e-06,1 - 1
TS1,R2_Adj,0,0,3,False,0,1e-06,1 - 1
TS1,AIC,20000,0,7,True,0,1e-06,1 - 1
TS1,BIC,20000,0,7,True,0,1e-06,1 - 1
TS2,R2,0,0,3,False,0,1e-06,1 - 1
TS2,R2_Adj,0,0,3,False,0,1e-06,1 - 1
TS2,AIC,20000,0,7,True,0,1e-06,1 - 1
TS2,BIC,20000,0,7,True,0,1e-06,1 - 1
TS3,R2,0,0,3,False,0,1e-06,1 - 1
TS3,R2_Adj,0,0,3,False,0,1e-06,1 - 1
TS3,AIC,20000,0,7,True,0,1e-06,1 - 1
TS3,BIC,20000,0,7,True,0,1e-06,1 - 1
TS4,R2,0,0,3,False,0,1e-06,1 - 1
TS4,R2_Adj,0,0,3,False,0,1e-06,1 - 1
TS4,AIC,20000,0,7,True,0,1e-06,1 - 1
TS4,BIC,20000,0,7,True,0,1e-06,1 - 1
