Time Series,Component,R2
TS1,Trend,0.93326
TS1,Season,0.95603
TS1,Noise,-2.781605668172958
TS1,Noise-freg,-13.098060528606721
TS2,Trend,0.64750
TS2,Season,0.75684
TS2,Noise,-0.322474484011648
TS2,Noise-freg,0.22771419937729154
TS3,Trend,0.93206
TS3,Season,0.95475
TS3,Noise,-3.5691645378203294
TS3,Noise-freg,-12.388258351714724
TS4,Trend,0.92565
TS4,Season,0.95475
TS4,Noise,-4.713717898385152
TS4,Noise-freg,-0.7788066034465726
TS5,Trend,0.92675
TS5,Season,0.95167
TS5,Noise,-43.21013902098739
TS5,Noise-freg,-13.754188431184932
TS6,Trend,0.82394
TS6,Season,0.87688
TS6,Noise,-51.72183713388131
TS6,Noise-freg,-243.0893725741348
TS7,Trend,0.93215
TS7,Season,0.95035
TS7,Noise,-2.030504564517061
TS7,Noise-freg,-0.7887491633857879
TS8,Trend,0.93006
TS8,Season,0.95651
TS8,Noise,0.9395245739655868
TS8,Noise-freg,0.9437188729377637
TS9,Trend,0.90655
TS9,Season,0.94693
TS9,Noise,0.9725765939020933
TS9,Noise-freg,0.9468977654016639
TS10,Trend,-0.97394
TS10,Season,0.89835
TS10,Noise,0.04065646841181669
TS10,Noise-freg,0.08159128035023
TS11,Trend,-8.02419
TS11,Season,-0.00032
TS11,Noise,0.1963909635540606
TS11,Noise-freg,-0.38229491804786764
TS12,Trend,0.93348
TS12,Season,0.95606
TS12,Noise,0.9510967093706278
TS12,Noise-freg,0.861623124109849
TS13,Trend,0.93385
TS13,Season,0.95636
TS13,Noise,0.9877617674504429
TS13,Noise-freg,0.9666202962483197
TS14,Trend,0.84196
TS14,Season,0.95786
TS14,Noise,-0.4489593765473272
TS14,Noise-freg,0.12831757455854265
TS15,Trend,0.16427
TS15,Season,0.95395
TS15,Noise,-0.22724503478780278
TS15,Noise-freg,0.07939458002658184
TS16,Trend,0.80182
TS16,Season,0.93440
TS16,Noise,-0.39645927921640634
TS16,Noise-freg,0.2560918490935551
TS17,Trend,0.35599
TS17,Season,0.80409
TS17,Noise,-0.235334997623742
TS17,Noise-freg,0.17182758310565227
TS18,Trend,0.93229
TS18,Season,0.95479
TS18,Noise,0.8410901195200716
TS18,Noise-freg,0.7464229729761118
TS19,Trend,0.92990
TS19,Season,0.95251
TS19,Noise,0.9416890197251153
TS19,Noise-freg,0.9570963116696188
TS20,Trend,0.89577
TS20,Season,0.95218
TS20,Noise,0.5758363516111856
TS20,Noise-freg,0.5644410568673208
TS21,Trend,0.77941
TS21,Season,0.87941
TS21,Noise,0.5875489812857639
TS21,Noise-freg,0.5269252484148741
