Time Series,Metric,alpha,tau,K,DC,init,tol,IMFs
TS1,R2,20000,0,7,False,0,1e-06,2 - 6
TS1,R2_Adj,20000,0,7,False,0,1e-06,2 - 6
TS1,AIC,20000,0,7,False,0,1e-06,2 - 6
TS1,BIC,20000,0,7,False,0,1e-06,2 - 6
TS2,R2,5000,0,7,False,2,1e-06,2 - 5
TS2,R2_Adj,5000,0,7,False,2,1e-06,2 - 5
TS2,AIC,5000,0,7,False,2,1e-06,2 - 5
TS2,BIC,5000,0,7,False,2,1e-06,2 - 5
TS3,R2,20000,0,7,False,0,1e-06,2 - 6
TS3,R2_Adj,20000,0,7,False,0,1e-06,2 - 6
TS3,AIC,20000,0,7,False,0,1e-06,2 - 6
TS3,BIC,20000,0,7,False,0,1e-06,2 - 6
TS4,R2,20000,0,7,False,0,1e-06,2 - 6
TS4,R2_Adj,20000,0,7,False,0,1e-06,2 - 6
TS4,AIC,20000,0,7,False,0,1e-06,2 - 6
TS4,BIC,20000,0,7,False,0,1e-06,2 - 6
TS5,R2,20000,0,7,False,0,1e-06,2 - 6
TS5,R2_Adj,20000,0,7,False,0,1e-06,2 - 6
TS5,AIC,20000,0,7,False,0,1e-06,2 - 6
TS5,BIC,20000,0,7,False,0,1e-06,2 - 6
TS6,R2,20000,0,7,False,0,1e-06,2 - 6
TS6,R2_Adj,20000,0,7,False,0,1e-06,2 - 6
TS6,AIC,20000,0,7,False,0,1e-06,2 - 6
TS6,BIC,20000,0,7,False,0,1e-06,2 - 6
TS7,R2,20000,0,7,False,0,1e-06,2 - 6
TS7,R2_Adj,20000,0,7,False,0,1e-06,2 - 6
TS7,AIC,20000,0,7,False,0,1e-06,2 - 6
TS7,BIC,20000,0,7,False,0,1e-06,2 - 6
TS8,R2,20000,0,5,False,0,1e-06,2 - 2
TS8,R2_Adj,20000,0,5,False,0,1e-06,2 - 2
TS8,AIC,20000,0,5,False,0,1e-06,2 - 2
TS8,BIC,20000,0,5,False,0,1e-06,2 - 2
TS9,R2,20000,0,5,False,0,1e-06,2 - 1
TS9,R2_Adj,20000,0,5,False,0,1e-06,2 - 1
TS9,AIC,20000,0,5,False,0,1e-06,2 - 1
TS9,BIC,20000,0,5,False,0,1e-06,2 - 1
TS10,R2,10000,0,7,False,2,1e-06,2 - 1
TS10,R2_Adj,10000,0,7,False,2,1e-06,2 - 1
TS10,AIC,10000,0,7,False,2,1e-06,2 - 1
TS10,BIC,10000,0,7,False,2,1e-06,2 - 1
TS11,R2,20000,0,7,False,0,1e-06,2 - 1
TS11,R2_Adj,20000,0,7,False,0,1e-06,2 - 1
TS11,AIC,20000,0,7,False,0,1e-06,2 - 1
TS11,BIC,20000,0,7,False,0,1e-06,2 - 1
TS12,R2,20000,0,7,False,0,1e-06,2 - 6
TS12,R2_Adj,20000,0,7,False,0,1e-06,2 - 6
TS12,AIC,20000,0,7,False,0,1e-06,2 - 6
TS12,BIC,20000,0,7,False,0,1e-06,2 - 6
TS13,R2,20000,0,7,False,0,1e-06,2 - 5
TS13,R2_Adj,20000,0,7,False,0,1e-06,2 - 5
TS13,AIC,20000,0,7,False,0,1e-06,2 - 5
TS13,BIC,20000,0,7,False,0,1e-06,2 - 5
TS14,R2,20000,0,7,False,0,1e-06,2 - 4
TS14,R2_Adj,20000,0,7,False,0,1e-06,2 - 4
TS14,AIC,20000,0,7,False,0,1e-06,2 - 4
TS14,BIC,20000,0,7,False,0,1e-06,2 - 4
TS15,R2,20000,0,7,True,2,1e-06,2 - 1
TS15,R2_Adj,20000,0,7,True,2,1e-06,2 - 1
TS15,AIC,20000,0,7,True,2,1e-06,2 - 1
TS15,BIC,20000,0,7,True,2,1e-06,2 - 1
TS16,R2,10000,0,7,False,2,1e-06,2 - 1
TS16,R2_Adj,10000,0,7,False,2,1e-06,2 - 1
TS16,AIC,10000,0,7,False,2,1e-06,2 - 1
TS16,BIC,10000,0,7,False,2,1e-06,2 - 1
TS17,R2,20000,0,7,False,2,1e-06,2 - 1
TS17,R2_Adj,20000,0,7,False,2,1e-06,2 - 1
TS17,AIC,20000,0,7,False,2,1e-06,2 - 1
TS17,BIC,20000,0,7,False,2,1e-06,2 - 1
TS18,R2,20000,0,7,False,0,1e-06,2 - 4
TS18,R2_Adj,20000,0,7,False,0,1e-06,2 - 4
TS18,AIC,20000,0,7,False,0,1e-06,2 - 4
TS18,BIC,20000,0,7,False,0,1e-06,2 - 4
TS19,R2,20000,0,5,False,0,1e-06,2 - 2
TS19,R2_Adj,20000,0,5,False,0,1e-06,2 - 2
TS19,AIC,20000,0,5,False,0,1e-06,2 - 2
TS19,BIC,20000,0,5,False,0,1e-06,2 - 2
TS20,R2,5000,0,7,False,0,1e-06,2 - 1
TS20,R2_Adj,5000,0,7,False,0,1e-06,2 - 1
TS20,AIC,5000,0,7,False,0,1e-06,2 - 1
TS20,BIC,5000,0,7,False,0,1e-06,2 - 1
TS21,R2,20000,0,5,False,0,1e-06,2 - 1
TS21,R2_Adj,20000,0,5,False,0,1e-06,2 - 1
TS21,AIC,20000,0,5,False,0,1e-06,2 - 1
TS21,BIC,20000,0,5,False,0,1e-06,2 - 1
