Time Series,Component,R2
TS1,Trend,-0.59675
TS1,Season,0.51192
TS1,Noise,0.9435035332958329
TS1,Noise-freg,0.925473416870191
TS2,Trend,-3.83140
TS2,Season,0.37400
TS2,Noise,0.386520543034255
TS2,Noise-freg,-1.1715362916685228
TS3,Trend,-5.88242
TS3,Season,0.38206
TS3,Noise,0.9259983555695867
TS3,Noise-freg,0.9061481008255444
TS4,Trend,0.55924
TS4,Season,0.35157
TS4,Noise,0.25422191772255043
TS4,Noise-freg,-1.3842254021232616
TS5,Trend,-0.98476
TS5,Season,0.40241
TS5,Noise,0.6571022885354618
TS5,Noise-freg,-0.00904331181482343
TS6,Trend,-3.01182
TS6,Season,0.42700
TS6,Noise,0.5503478501501995
TS6,Noise-freg,-1.6358370163561973
TS7,Trend,0.00000
TS7,Season,-0.00000
TS7,Noise,-0.002710749318378003
TS7,Noise-freg,-3.556973560055499
