Time Series,Season,Metric,alpha,tau,K,DC,init,tol,IMFs
TS1,s2,R2,500,0,7,False,0,1e-06,2 - 1
TS1,s2,R2_Adj,500,0,7,False,0,1e-06,2 - 1
TS1,s2,AIC,500,0,7,False,0,1e-06,2 - 1
TS1,s2,BIC,500,0,7,False,0,1e-06,2 - 1
TS2,s11,R2,20000,0,5,False,1,1e-06,2 - 2
TS2,s11,R2_Adj,20000,0,5,False,1,1e-06,2 - 2
TS2,s11,AIC,20000,0,5,False,1,1e-06,2 - 2
TS2,s11,BIC,20000,0,5,False,1,1e-06,2 - 2
TS3,s2,R2,20000,0,3,True,0,1e-06,2 - 1
TS3,s2,R2_Adj,20000,0,3,True,0,1e-06,2 - 1
TS3,s2,AIC,20000,0,3,True,0,1e-06,2 - 1
TS3,s2,BIC,20000,0,3,True,0,1e-06,2 - 1
TS4,s12,R2,1000,0,3,True,0,1e-06,2 - 1
TS4,s12,R2_Adj,1000,0,3,True,0,1e-06,2 - 1
TS4,s12,AIC,1000,0,3,True,0,1e-06,2 - 1
TS4,s12,BIC,1000,0,3,True,0,1e-06,2 - 1
